Round: 1Round: 0
32	2.46613
40	1.77986
Round: 225Round: 224
0	7.26759
3	2.09812
10	1.86576
17	2.2297
18	1.7352
19	2.50222
21	1.67208
31	1.98795
33	1.85042
37	2.21051
49	2.53045
50	1.83851
51	2.07568
52	2.13457
Round: 224
1	7.56372
34	2.11925
35	2.40176
38	1.96106
39	2.12419
41	2.19491
42	1.83366
43	2.0736
44	1.74881
45	2.13787
46	2.11188
47	2.05734
48	2.27548
53	1.80693
Round: 224
2	7.44698
2	1.85718
4	1.45988
5	2.21921
6	2.06914
7	1.712
8	1.67921
9	1.77673
13	1.98434
14	2.27472
16	2.20359
20	1.70995
22	2.02244
23	2.07869
24	1.83373
25	1.96677
28	1.62661
29	1.57399
30	1.67257
36	1.95294
Round: 224
3	6.3952
0	2.14675
1	1.79158
11	1.60843
12	1.98514
15	1.93821
26	1.74697
27	2.00794
32	2.47153
40	1.7859
Round: 226Round: 225
0	7.2764
3	2.09949
10	1.86448
17	2.26081
18	1.74652
19	2.50825
21	1.67211
31	1.99937
33	1.86123
37	2.21516
49	2.54297
50	1.84236
51	2.08066
52	2.13342
Round: 225
1	7.57122
34	2.13009
35	2.4048
38	1.96303
39	2.13111
41	2.19797
42	1.85216
43	2.0824
44	1.75188
45	2.14342
46	2.12051
47	2.06081
48	2.28441
53	1.81645
Round: 225
2	7.44616
2	1.85329
4	1.45559
5	2.21709
6	2.06741
7	1.70837
8	1.69271
9	1.79387
13	1.9829
14	2.2746
16	2.20947
20	1.70865
22	2.02149
23	2.07844
24	1.83227
25	1.96935
28	1.6256
29	1.5767
30	1.67114
36	1.95056
Round: 225
3	6.39569
0	2.14449
1	1.79387
11	1.61074
12	1.98476
15	1.93733
26	1.74785
27	2.00503
32	2.47656
40	1.79167
Round: 227Round: 226
0	7.28517
3	2.10073
10	1.88828
17	2.26677
18	1.75724
19	2.51384
21	1.67207
31	2.01008
33	1.87144
37	2.21954
49	2.55434
50	1.87507
51	2.08538
52	2.13221
Round: 226
1	7.57869
34	2.14023
35	2.4076
38	1.99521
39	2.13764
41	2.20082
42	1.86892
43	2.0907
44	1.75479
45	2.14865
46	2.12864
47	2.06407
48	2.29276
53	1.82549
Round: 226
2	7.45417
2	1.84941
4	1.45133
5	2.21493
6	2.06563
7	1.70475
8	1.70541
9	1.80961
13	2.01498
14	2.27437
16	2.215
20	1.70732
22	2.02047
23	2.07811
24	1.83077
25	1.96578
28	1.62456
29	1.57312
30	1.66968
36	1.94816
Round: 226
3	6.39403
0	2.1422
1	1.79603
11	1.61293
12	1.9843
15	1.9364
26	1.74865
27	2.00209
32	2.48124
40	1.79718
Round: 228Round: 227
0	7.29388
3	2.10184
10	1.90858
17	2.28872
18	1.7674
19	2.53472
21	1.67197
31	2.02016
33	1.9039
37	2.21971
49	2.56474
50	1.89874
51	2.08984
52	2.13093
Round: 227
1	7.57734
34	2.14973
35	2.41019
38	1.99692
39	2.14381
41	2.20348
42	1.88428
43	2.09853
44	1.75757
45	2.15333
46	2.1363
47	2.06714
48	2.30058
53	1.83409
Round: 227
2	7.46215
2	1.84553
4	1.44709
5	2.21271
6	2.06381
7	1.70114
8	1.7174
9	1.82417
13	2.03804
14	2.27405
16	2.22022
20	1.70595
22	2.01939
23	2.0777
24	1.82924
25	1.96824
28	1.62348
29	1.56954
30	1.70303
36	1.95299
Round: 227
3	6.40666
0	2.1529
1	1.79806
11	1.61502
12	1.9922
15	1.93541
26	1.74936
27	1.99915
32	2.48211
40	1.80244
Round: 229Round: 228
0	7.30255
3	2.10283
10	1.9266
17	2.30722
18	1.8002
19	2.55214
21	1.67181
31	2.02964
33	1.91341
37	2.21979
49	2.57428
50	1.91894
51	2.12123
52	2.13651
Round: 228
1	7.57274
34	2.15865
35	2.41256
38	1.99851
39	2.14964
41	2.20596
42	1.89849
43	2.10592
44	1.7602
45	2.15774
46	2.14353
47	2.07002
48	2.30791
53	1.84227
Round: 228
2	7.47008
2	1.84166
4	1.44288
5	2.21269
6	2.06194
7	1.69754
8	1.72873
9	1.83774
13	2.03637
14	2.27363
16	2.22512
20	1.70455
22	2.01825
23	2.07721
24	1.82767
25	1.97054
28	1.62237
29	1.5722
30	1.72737
36	1.95757
Round: 228
3	6.4192
0	2.16291
1	1.79998
11	1.612
12	1.99969
15	1.93437
26	1.74999
27	1.99618
32	2.48646
40	1.80746
Round: 230Round: 229
0	7.31117
3	2.1037
10	1.9429
17	2.32345
18	1.8097
19	2.55718
21	1.6716
31	2.03859
33	1.92242
37	2.21976
49	2.58306
50	1.93685
51	2.14368
52	2.14179
Round: 229
1	7.58019
34	2.16704
35	2.41473
38	1.99997
39	2.15514
41	2.20825
42	1.91169
43	2.11291
44	1.79291
45	2.1619
46	2.15036
47	2.07273
48	2.31478
53	1.84305
Round: 229
2	7.47797
2	1.84395
4	1.4387
5	2.21256
6	2.06003
7	1.69394
8	1.73947
9	1.85042
13	2.05591
14	2.27312
16	2.22974
20	1.70311
22	2.01706
23	2.07664
24	1.82607
25	1.9727
28	1.62122
29	1.56867
30	1.7257
36	1.96193
Round: 229
3	6.43166
0	2.17228
1	1.80177
11	1.60898
12	2.00679
15	1.93327
26	1.75054
27	1.9932
32	2.48718
40	1.81227
Round: 231Round: 230
0	7.31974
3	2.10446
10	1.95782
17	2.33798
18	1.81873
19	2.57229
21	1.67134
31	2.04704
33	1.94566
37	2.21963
49	2.6121
50	1.95306
51	2.1627
52	2.14678
Round: 230
1	7.5876
34	2.17494
35	2.41671
38	2.00131
39	2.16035
41	2.21038
42	1.92403
43	2.11952
44	1.79529
45	2.16582
46	2.1568
47	2.07526
48	2.32123
53	1.84374
Round: 230
2	7.48582
2	1.84012
4	1.43454
5	2.21235
6	2.05809
7	1.69036
8	1.73564
9	1.86233
13	2.07318
14	2.27252
16	2.23409
20	1.70165
22	2.01582
23	2.07601
24	1.82443
25	1.97472
28	1.6192
29	1.56515
30	1.724
36	1.96607
Round: 230
3	6.44404
0	2.18108
1	1.80346
11	1.61102
12	2.01353
15	1.93213
26	1.7479
27	1.99021
32	2.49123
40	1.81685
Round: 232Round: 231
0	7.32827
3	2.10511
10	1.97161
17	2.35117
18	1.82731
19	2.58572
21	1.67102
31	2.05503
33	1.96548
37	2.21941
49	2.62008
50	1.96791
51	2.17946
52	2.1515
Round: 231
1	7.59497
34	2.18238
35	2.4185
38	2.00253
39	2.16526
41	2.21234
42	1.9356
43	2.12577
44	1.819
45	2.16951
46	2.16289
47	2.09241
48	2.32728
53	1.84435
Round: 231
2	7.49363
2	1.8363
4	1.4304
5	2.21204
6	2.0561
7	1.68678
8	1.74583
9	1.87354
13	2.08876
14	2.27183
16	2.23818
20	1.70015
22	2.01452
23	2.0753
24	1.85664
25	1.97661
28	1.61806
29	1.56164
30	1.72227
36	1.97
Round: 231
3	6.45634
0	2.18936
1	1.80503
11	1.61296
12	2.01993
15	1.93093
26	1.74526
27	1.99098
32	2.49181
40	1.82123
Round: 233Round: 232
0	7.32816
3	2.10565
10	1.98441
17	2.36324
18	1.83549
19	2.59781
21	1.67065
31	2.0626
33	1.98304
37	2.2191
49	2.64018
50	1.98162
51	2.19455
52	2.15595
Round: 232
1	7.59372
34	2.18939
35	2.42012
38	2.00364
39	2.1699
41	2.21414
42	1.94647
43	2.13168
44	1.8393
45	2.17298
46	2.16865
47	2.10786
48	2.33296
53	1.84488
Round: 232
2	7.5014
2	1.83249
4	1.42629
5	2.21164
6	2.05408
7	1.68321
8	1.74201
9	1.88412
13	2.10299
14	2.27106
16	2.23383
20	1.69863
22	2.01318
23	2.07453
24	1.85487
25	1.97836
28	1.61607
29	1.55815
30	1.72052
36	1.97373
Round: 232
3	6.45998
0	2.19714
1	1.8065
11	1.61479
12	2.026
15	1.92969
26	1.7426
27	1.99165
32	2.49225
40	1.82541
Round: 234Round: 233
0	7.33663
3	2.10609
10	1.99636
17	2.37434
18	1.84328
19	2.60234
21	1.68065
31	2.06976
33	1.99893
37	2.2187
49	2.65691
50	1.99435
51	2.20829
52	2.16015
Round: 233
1	7.58928
34	2.19601
35	2.42156
38	2.00465
39	2.17428
41	2.21579
42	1.95672
43	2.13728
44	1.85736
45	2.17625
46	2.17409
47	2.12198
48	2.3383
53	1.84532
Round: 233
2	7.50913
2	1.82868
4	1.42221
5	2.21116
6	2.06243
7	1.67966
8	1.7382
9	1.89412
13	2.11609
14	2.27022
16	2.23437
20	1.69708
22	2.01178
23	2.07369
24	1.85306
25	1.97999
28	1.61494
29	1.55466
30	1.71875
36	1.97726
Round: 233
3	6.47216
0	2.20448
1	1.80786
11	1.61653
12	2.02547
15	1.92841
26	1.73994
27	1.99222
32	2.49603
40	1.8294
Round: 235Round: 234
0	7.34505
3	2.10535
10	2.00755
17	2.3795
18	1.8507
19	2.60654
21	1.69017
31	2.07654
33	2.01347
37	2.21822
49	2.67144
50	2.00624
51	2.22091
52	2.16412
Round: 234
1	7.59663
34	2.20226
35	2.4509
38	2.00554
39	2.17842
41	2.21419
42	1.96639
43	2.14257
44	1.87374
45	2.17931
46	2.17923
47	2.13496
48	2.34331
53	1.84568
Round: 234
2	7.51682
2	1.82489
4	1.41815
5	2.2106
6	2.07034
7	1.67611
8	1.7344
9	1.90358
13	2.12823
14	2.26929
16	2.23479
20	1.6955
22	2.01035
23	2.07279
24	1.87631
25	1.9815
28	1.61297
29	1.55119
30	1.71695
36	1.98062
Round: 234
3	6.48426
0	2.21139
1	1.80913
11	1.61818
12	2.02487
15	1.92708
26	1.73726
27	1.99533
32	2.49953
40	1.8332
Round: 236Round: 235
0	7.35343
3	2.10454
10	2.01806
17	2.38435
18	1.85778
19	2.61042
21	1.68973
31	2.08297
33	2.02689
37	2.21765
49	2.68433
50	2.01736
51	2.23257
52	2.16786
Round: 235
1	7.60394
34	2.20816
35	2.45209
38	2.00634
39	2.18231
41	2.21254
42	1.97554
43	2.14758
44	1.88878
45	2.18218
46	2.20949
47	2.14699
48	2.34802
53	1.84597
Round: 235
2	7.52447
2	1.8211
4	1.41412
5	2.20996
6	2.06828
7	1.67257
8	1.73062
9	1.91256
13	2.13952
14	2.2683
16	2.23511
20	1.69371
22	2.00886
23	2.07183
24	1.89619
25	1.98289
28	1.61099
29	1.54774
30	1.71513
36	1.97835
Round: 235
3	6.49628
0	2.21791
1	1.8103
11	1.61973
12	2.03064
15	1.92571
26	1.73458
27	1.99828
32	2.50277
40	1.83683
Round: 237Round: 236
0	7.36176
3	2.10366
10	2.02796
17	2.38888
18	1.86454
19	2.614
21	1.68923
31	2.08219
33	2.03935
37	2.21701
49	2.69141
50	2.0204
51	2.2434
52	2.17138
Round: 236
1	7.61121
34	2.21373
35	2.47266
38	2.00703
39	2.18599
41	2.21084
42	1.9842
43	2.14724
44	1.90269
45	2.18487
46	2.23109
47	2.15818
48	2.35243
53	1.84619
Round: 236
2	7.53208
2	1.81732
4	1.41011
5	2.20924
6	2.07576
7	1.66904
8	1.72684
9	1.92108
13	2.15006
14	2.26723
16	2.23089
20	1.69215
22	2.00734
23	2.07081
24	1.91385
25	1.98417
28	1.6099
29	1.54429
30	1.71328
36	1.97605
Round: 236
3	6.50823
0	2.22407
1	1.81137
11	1.6212
12	2.03613
15	1.9243
26	1.73527
27	1.99878
32	2.50577
40	1.84029
Round: 238Round: 237
0	7.37005
3	2.10272
10	2.0263
17	2.39313
18	1.871
19	2.61631
21	1.6983
31	2.08829
33	2.05097
37	2.21523
49	2.70293
50	2.02326
51	2.24705
52	2.16784
Round: 237
1	7.61845
34	2.21899
35	2.47362
38	2.00764
39	2.18945
41	2.20909
42	1.98562
43	2.15198
44	1.91565
45	2.18739
46	2.23574
47	2.16863
48	2.36813
53	1.84633
Round: 237
2	7.53125
2	1.81355
4	1.40612
5	2.20845
6	2.08285
7	1.66551
8	1.72308
9	1.92917
13	2.15993
14	2.26609
16	2.22667
20	1.69056
22	2.00577
23	2.06974
24	1.92987
25	1.98534
28	1.60879
29	1.54085
30	1.71142
36	1.97373
Round: 237
3	6.52011
0	2.22987
1	1.80778
11	1.62257
12	2.04134
15	1.92284
26	1.73262
27	1.99919
32	2.50854
40	1.84359
Round: 239Round: 238
0	7.3783
3	2.10173
10	2.02461
17	2.39711
18	1.88147
19	2.6184
21	1.69775
31	2.08745
33	2.06185
37	2.21435
49	2.70943
50	2.02596
51	2.25047
52	2.17119
Round: 238
1	7.62566
34	2.22395
35	2.47444
38	2.00815
39	2.1927
41	2.20833
42	1.98693
43	2.15648
44	1.92776
45	2.18973
46	2.24012
47	2.17841
48	2.37221
53	1.84641
Round: 238
2	7.53882
2	1.80979
4	1.40216
5	2.20759
6	2.08957
7	1.662
8	1.71932
9	1.93687
13	2.1692
14	2.26489
16	2.22245
20	1.68895
22	2.0029
23	2.06861
24	1.94455
25	1.9864
28	1.60765
29	1.53743
30	1.70954
36	1.97139
Round: 238
3	6.53191
0	2.23536
1	1.80418
11	1.62387
12	2.0407
15	1.92135
26	1.72996
27	1.99952
32	2.51108
40	1.84673
Round: 240Round: 239
0	7.3865
3	2.10067
10	2.03393
17	2.40082
18	1.89138
19	2.62171
21	1.69716
31	2.08654
33	2.07206
37	2.21256
49	2.71982
50	2.02851
51	2.25368
52	2.17434
Round: 239
1	7.63283
34	2.22864
35	2.47512
38	2.00857
39	2.19576
41	2.20656
42	1.98813
43	2.16072
44	1.93913
45	2.19192
46	2.24425
47	2.18759
48	2.37603
53	1.84642
Round: 239
2	7.54635
2	1.80604
4	1.39822
5	2.20574
6	2.09594
7	1.6585
8	1.72095
9	1.9442
13	2.17791
14	2.26363
16	2.21823
20	1.68732
22	2.00002
23	2.06545
24	1.95814
25	2.01707
28	1.60648
29	1.53402
30	1.70763
36	1.96903
Round: 239
3	6.54364
0	2.24053
1	1.8006
11	1.62508
12	2.03999
15	1.91983
26	1.73063
27	2.00234
32	2.51193
40	1.84972
Round: 241Round: 240
0	7.39466
3	2.09956
10	2.04273
17	2.39874
18	1.90078
19	2.6236
21	1.69652
31	2.08558
33	2.08166
37	2.21072
49	2.72578
50	2.03091
51	2.25669
52	2.17319
Round: 240
1	7.63997
34	2.23307
35	2.47566
38	2.00552
39	2.19863
41	2.20475
42	1.98922
43	2.16474
44	1.94983
45	2.19395
46	2.24814
47	2.19621
48	2.37961
53	1.84636
Round: 240
2	7.55385
2	1.82117
4	1.3943
5	2.20485
6	2.10198
7	1.65501
8	1.72248
9	1.95117
13	2.20768
14	2.2623
16	2.21402
20	1.68566
22	1.99713
23	2.06229
24	1.97078
25	2.03921
28	1.60528
29	1.53062
30	1.70571
36	1.96664
Round: 240
3	6.54699
0	2.24542
1	1.79702
11	1.62622
12	2.03922
15	1.91827
26	1.73124
27	2.005
32	2.51263
40	1.85256
Round: 242Round: 241
0	7.40277
3	2.0984
10	2.04099
17	2.39661
18	1.90969
19	2.62529
21	1.69584
31	2.08359
33	2.09071
37	2.20884
49	2.73129
50	2.03316
51	2.26606
52	2.17199
Round: 241
1	7.6388
34	2.23725
35	2.47608
38	2.00589
39	2.20132
41	2.2029
42	1.99021
43	2.16853
44	1.95993
45	2.19583
46	2.25181
47	2.20433
48	2.38295
53	1.84624
Round: 241
2	7.55304
2	1.83521
4	1.39041
5	2.2039
6	2.10772
7	1.65153
8	1.72392
9	1.95781
13	2.22897
14	2.26092
16	2.20981
20	1.68398
22	1.99422
23	2.05911
24	1.98259
25	2.05807
28	1.60405
29	1.52724
30	1.70377
36	1.96424
Round: 241
3	6.55861
0	2.25003
1	1.80234
11	1.62728
12	2.03839
15	1.91667
26	1.73177
27	2.00527
32	2.51304
40	1.85526
Round: 243Round: 242
0	7.41085
3	2.09718
10	2.03921
17	2.39443
18	1.91569
19	2.6268
21	1.70447
31	2.0826
33	2.09926
37	2.20692
49	2.73216
50	2.03527
51	2.26885
52	2.17073
Round: 242
1	7.64591
34	2.24118
35	2.49309
38	2.00618
39	2.20384
41	2.201
42	1.99111
43	2.17212
44	1.96167
45	2.19757
46	2.25525
47	2.21199
48	2.38607
53	1.84606
Round: 242
2	7.56049
2	1.8483
4	1.3988
5	2.20288
6	2.11316
7	1.64806
8	1.72028
9	1.96414
13	2.23695
14	2.25862
16	2.2056
20	1.68228
22	1.9913
23	2.05593
24	1.99367
25	2.07478
28	1.6028
29	1.52386
30	1.70182
36	1.96181
Round: 242
3	6.57016
0	2.27931
1	1.80743
11	1.62826
12	2.03751
15	1.91504
26	1.73224
27	2.00546
32	2.51332
40	1.85783
Round: 244Round: 243
0	7.41888
3	2.09592
10	2.03632
17	2.3922
18	1.92142
19	2.62813
21	1.71273
31	2.08157
33	2.10734
37	2.20496
49	2.73725
50	2.03725
51	2.27146
52	2.16942
Round: 243
1	7.65297
34	2.24489
35	2.49333
38	2.00639
39	2.20619
41	2.19906
42	1.99191
43	2.1755
44	1.96329
45	2.19917
46	2.25849
47	2.21921
48	2.38897
53	1.84583
Round: 243
2	7.56791
2	1.86056
4	1.39494
5	2.2018
6	2.11832
7	1.6446
8	1.71665
9	1.97017
13	2.24446
14	2.25629
16	2.20139
20	1.68056
22	1.98837
23	2.05274
24	2.00409
25	2.08989
28	1.60152
29	1.5205
30	1.69984
36	1.95937
Round: 243
3	6.57344
0	2.30018
1	1.8123
11	1.62917
12	2.03657
15	1.91338
26	1.73264
27	2.00557
32	2.51349
40	1.86027
Round: 245Round: 244
0	7.42687
3	2.0946
10	2.03343
17	2.38993
18	1.92689
19	2.62928
21	1.71199
31	2.08048
33	2.11498
37	2.20296
49	2.74196
50	2.0391
51	2.2739
52	2.16806
Round: 244
1	7.66001
34	2.24839
35	2.49346
38	2.00652
39	2.20839
41	2.19708
42	1.99262
43	2.17514
44	1.9648
45	2.20398
46	2.26153
47	2.22603
48	2.39168
53	1.84553
Round: 244
2	7.56713
2	1.8721
4	1.3911
5	2.20066
6	2.12323
7	1.64115
8	1.71303
9	1.97592
13	2.25154
14	2.25392
16	2.19719
20	1.67882
22	1.98544
23	2.04953
24	2.01391
25	2.10371
28	1.60022
29	1.51716
30	1.69785
36	1.95691
Round: 244
3	6.58488
0	2.31781
1	1.81697
11	1.63002
12	2.03558
15	1.91169
26	1.73298
27	2.00561
32	2.51588
40	1.86257
Round: 246Round: 245
0	7.43482
3	2.09324
10	2.03634
17	2.38761
18	1.93211
19	2.63235
21	1.71122
31	2.07934
33	2.12258
37	2.20092
49	2.74267
50	2.04083
51	2.27616
52	2.16665
Round: 245
1	7.66701
34	2.25167
35	2.49347
38	2.00658
39	2.21043
41	2.19507
42	1.9893
43	2.17471
44	1.96621
45	2.20854
46	2.26438
47	2.228
48	2.39418
53	1.84518
Round: 245
2	7.57451
2	1.88297
4	1.38728
5	2.19895
6	2.12788
7	1.63771
8	1.70943
9	1.98141
13	2.25822
14	2.25152
16	2.19299
20	1.67706
22	1.98249
23	2.04632
24	2.02319
25	2.11646
28	1.5989
29	1.51382
30	1.69585
36	1.95443
Round: 245
3	6.59625
0	2.33334
1	1.82145
11	1.63079
12	2.03454
15	1.90997
26	1.73325
27	2.00557
32	2.51808
40	1.89314
Round: 247Round: 246
0	7.44272
3	2.09183
10	2.03345
17	2.38494
18	1.9371
19	2.63518
21	1.71041
31	2.07815
33	2.12978
37	2.19884
49	2.74322
50	2.03781
51	2.27826
52	2.16519
Round: 246
1	7.67398
34	2.25476
35	2.49338
38	2.00657
39	2.20871
41	2.19688
42	1.98599
43	2.17793
44	1.96751
45	2.21285
46	2.26705
47	2.22982
48	2.39902
53	1.84478
Round: 246
2	7.58185
2	1.89325
4	1.38348
5	2.19719
6	2.13229
7	1.63428
8	1.70583
9	1.98664
13	2.26453
14	2.24909
16	2.1888
20	1.67528
22	1.97953
23	2.04543
24	2.02105
25	2.11704
28	1.59755
29	1.51049
30	1.69383
36	1.95193
Round: 246
3	6.59946
0	2.34729
1	1.82573
11	1.6315
12	2.03345
15	1.90822
26	1.73346
27	2.00547
32	2.52009
40	1.91539
Round: 248Round: 247
0	7.45059
3	2.09038
10	2.03623
17	2.38262
18	1.94186
19	2.63778
21	1.70956
31	2.07691
33	2.13661
37	2.19673
49	2.74362
50	2.03478
51	2.28693
52	2.16368
Round: 247
1	7.68091
34	2.25766
35	2.49318
38	2.00648
39	2.20694
41	2.19855
42	1.98267
43	2.18095
44	1.96871
45	2.21693
46	2.26954
47	2.23624
48	2.40356
53	1.84433
Round: 247
2	7.58916
2	1.90299
4	1.37971
5	2.19606
6	2.13647
7	1.63086
8	1.70225
9	1.99162
13	2.27049
14	2.24662
16	2.18462
20	1.67349
22	1.98477
23	2.04449
24	2.01888
25	2.12885
28	1.59618
29	1.50718
30	1.6918
36	1.94942
Round: 247
3	6.59962
0	2.35997
1	1.82983
11	1.63215
12	2.03232
15	1.90645
26	1.73361
27	2.00529
32	2.52193
40	1.93444
Round: 249Round: 248
0	7.45842
3	2.08889
10	2.03336
17	2.37996
18	1.94641
19	2.64015
21	1.70867
31	2.07563
33	2.14308
37	2.19458
49	2.74388
50	2.03174
51	2.29507
52	2.16213
Round: 248
1	7.67978
34	2.26038
35	2.49287
38	2.00633
39	2.20514
41	2.20009
42	1.97935
43	2.18381
44	1.96981
45	2.22078
46	2.27186
47	2.24231
48	2.40782
53	1.84382
Round: 248
2	7.59643
2	1.91222
4	1.37596
5	2.19488
6	2.14044
7	1.62745
8	1.69867
9	1.99638
13	2.27612
14	2.24413
16	2.18043
20	1.67167
22	1.98182
23	2.0435
24	2.01669
25	2.12931
28	1.59479
29	1.50388
30	1.68975
36	1.9469
Round: 248
3	6.61086
0	2.37161
1	1.83376
11	1.63273
12	2.03735
15	1.90464
26	1.73371
27	2.00506
32	2.52358
40	1.95139
Round: 250Round: 249
0	7.46621
3	2.08736
10	2.03047
17	2.37726
18	1.95075
19	2.64118
21	1.70776
31	2.0743
33	2.14922
37	2.19241
49	2.744
50	2.03343
51	2.30273
52	2.16053
Round: 249
1	7.67567
34	2.26293
35	2.49247
38	2.00611
39	2.20329
41	2.2015
42	1.97603
43	2.18649
44	1.97081
45	2.22441
46	2.27403
47	2.24805
48	2.41183
53	1.84327
Round: 249
2	7.60367
2	1.921
4	1.37223
5	2.19365
6	2.1442
7	1.62405
8	1.69511
9	2.00091
13	2.28144
14	2.24161
16	2.17626
20	1.66985
22	1.97886
23	2.04246
24	2.01447
25	2.12967
28	1.59337
29	1.50697
30	1.68769
36	1.94436
Round: 249
3	6.62204
0	2.38236
1	1.83034
11	1.63325
12	2.04214
15	1.90281
26	1.73375
27	2.00475
32	2.52508
40	1.96676
Round: 251Round: 250
0	7.47396
3	2.08578
10	2.02757
17	2.37453
18	1.9549
19	2.64205
21	1.7068
31	2.07293
33	2.15629
37	2.1902
49	2.74398
50	2.03041
51	2.30993
52	2.1589
Round: 250
1	7.68258
34	2.26531
35	2.49198
38	2.00583
39	2.20141
41	2.20279
42	1.97271
43	2.18901
44	1.97173
45	2.22785
46	2.27604
47	2.24971
48	2.41558
53	1.8509
Round: 250
2	7.6029
2	1.92934
4	1.36852
5	2.19236
6	2.14776
7	1.62067
8	1.69156
9	2.00524
13	2.28646
14	2.23907
16	2.17209
20	1.668
22	1.97589
23	2.04137
24	2.01224
25	2.12996
28	1.59194
29	1.50995
30	1.68562
36	1.9418
Round: 250
3	6.63315
0	2.39231
1	1.82693
11	1.63371
12	2.04097
15	1.90096
26	1.73373
27	2.00439
32	2.52641
40	1.98089
Round: 252Round: 251
0	7.48167
3	2.08417
10	2.02467
17	2.37178
18	1.95886
19	2.64278
21	1.70474
31	2.07152
33	2.16299
37	2.18796
49	2.74384
50	2.02738
51	2.31672
52	2.15722
Round: 251
1	7.68153
34	2.26753
35	2.4914
38	2.00548
39	2.19949
41	2.20397
42	1.96939
43	2.19137
44	1.97256
45	2.23109
46	2.2779
47	2.25124
48	2.4191
53	1.8582
Round: 251
2	7.6101
2	1.93728
4	1.36483
5	2.19102
6	2.15113
7	1.61729
8	1.68802
9	2.00936
13	2.29121
14	2.23649
16	2.16792
20	1.66614
22	1.97291
23	2.04023
24	2.00998
25	2.13016
28	1.59049
29	1.51282
30	1.68354
36	1.93923
Round: 251
3	6.63627
0	2.40158
1	1.82352
11	1.63412
12	2.04554
15	1.89908
26	1.73367
27	2.00397
32	2.5276
40	1.99396
Round: 253Round: 252
0	7.48934
3	2.08252
10	2.02175
17	2.3696
18	1.96263
19	2.64336
21	1.70266
31	2.07007
33	2.16876
37	2.18569
49	2.74357
50	2.02901
51	2.32312
52	2.16038
Round: 252
1	7.68841
34	2.26959
35	2.49073
38	2.00508
39	2.19753
41	2.20503
42	1.96606
43	2.19358
44	1.9733
45	2.23414
46	2.27963
47	2.25264
48	2.42218
53	1.86517
Round: 252
2	7.61727
2	1.94484
4	1.36116
5	2.18964
6	2.15432
7	1.62851
8	1.68449
9	2.01329
13	2.29569
14	2.23853
16	2.16376
20	1.66427
22	1.96993
23	2.03905
24	2.0077
25	2.13027
28	1.58902
29	1.51558
30	1.68145
36	1.93666
Round: 252
3	6.63639
0	2.41022
1	1.82012
11	1.63447
12	2.0499
15	1.89718
26	1.73355
27	2.00348
32	2.52863
40	2.00613
Round: 254Round: 253
0	7.49698
3	2.08084
10	2.01882
17	2.36738
18	1.96623
19	2.64381
21	1.70175
31	2.06857
33	2.17509
37	2.18339
49	2.74319
50	2.03054
51	2.32916
52	2.15868
Round: 253
1	7.69526
34	2.27151
35	2.48998
38	2.00462
39	2.19554
41	2.20598
42	1.96695
43	2.19565
44	1.97395
45	2.23701
46	2.28121
47	2.25392
48	2.42506
53	1.87184
Round: 253
2	7.6244
2	1.97431
4	1.35752
5	2.18821
6	2.15733
7	1.6392
8	1.68097
9	2.01703
13	2.29992
14	2.23596
16	2.16807
20	1.66238
22	1.96695
23	2.03783
24	2.0054
25	2.13031
28	1.58764
29	1.51825
30	1.67934
36	1.93406
Round: 253
3	6.64738
0	2.4183
1	1.81673
11	1.63477
12	2.05405
15	1.89525
26	1.73338
27	2.00295
32	2.52882
40	2.01752
Round: 255Round: 254
0	7.50457
3	2.07912
10	2.01742
17	2.36468
18	1.96967
19	2.64413
21	1.7008
31	2.06705
33	2.1811
37	2.18106
49	2.74229
50	2.03195
51	2.33485
52	2.15694
Round: 254
1	7.70208
34	2.27329
35	2.49152
38	2.0041
39	2.19351
41	2.20683
42	1.96366
43	2.19758
44	1.97453
45	2.23971
46	2.29846
47	2.25507
48	2.42835
53	1.87823
Round: 254
2	7.63149
2	1.99572
4	1.35389
5	2.18673
6	2.16018
7	1.64939
8	1.67747
9	2.02059
13	2.30392
14	2.23787
16	2.17216
20	1.66124
22	1.97203
23	2.03657
24	2.00308
25	2.13028
28	1.58624
29	1.52081
30	1.67722
36	1.93146
Round: 254
3	6.65831
0	2.42587
1	1.81334
11	1.63501
12	2.05799
15	1.89331
26	1.73121
27	2.00235
32	2.5289
40	2.02822
Round: 256Round: 255
0	7.99219
3	2.07737
10	2.01598
17	2.36195
18	1.97294
19	2.64432
21	1.69982
31	2.06548
32	2.52887
33	2.18653
34	2.27493
35	2.49291
37	2.17871
38	2.00353
39	2.19145
40	2.03828
41	2.20757
42	1.96449
43	2.19938
44	1.97503
45	2.24224
46	2.29986
47	2.25611
48	2.43103
49	2.74131
50	2.03327
51	2.33702
53	1.88434
Round: 255
1	7.85156
0	2.42961
1	1.80996
2	2.01403
4	1.35029
5	2.18521
6	2.16286
7	1.65911
8	1.67397
9	2.02398
11	1.6352
12	2.06175
13	2.30769
14	2.23965
15	1.89134
16	2.17604
20	1.66006
22	1.97689
23	2.03526
24	2.00074
25	2.13017
26	1.72902
27	2.00171
28	1.58481
29	1.52327
30	1.6751
36	1.92885
52	2.15517
Round: 257Round: 256
0	-0
3	-0
10	-0
17	-0
18	-0
19	-0
21	-0
31	-0
32	-0
33	-0
34	-0
35	-0
37	-0
38	-0
39	-0
40	-0
41	-0
